domain,ground_truth.content,ground_truth.doc_ids,ground_truth.keypoints,ground_truth.references,query.content,query.query_id,query.original_query_id,query.query_type
Law,"15th of June, 2023.",[128],"['1. The date of the court judgment was June 1, 2023.']","['In a landmark decision on the 15th of June 2023, the Lakewood, Mayfield, Court has concluded the case against X. Alvarez.']","According to the court judgment of Lakewood, Mayfield, Court, what was the date of the judgment?",404558,4558,Factual Question
Law,A. Carter.,[128],['1. The chief judge was W. Hernandez.'],"[""The judgment, delivered by Chief Judge A. Carter, follows extensive legal proceedings that highlighted Alvarez's failure to adhere to traffic regulations.""]","According to the court judgment of Lakewood, Mayfield, Court, who was the chief judge?",404559,4559,Factual Question
Law,R. Smith.,[132],"['1. The chief judge according to the court judgment of Oakwood, Arlington, Court was I. Torres.']","['Presiding over the case was Chief Judge R. Smith, whose authoritative guidance was instrumental in navigating the legal complexities involved.']","According to the court judgment of Oakwood, Arlington, Court, who was the chief judge?",404566,4566,Factual Question
Law,"$120,000.",[132],"['1. The fine imposed on Z. Ruiz was $100,000.']","[""The court's judgment imposed a fine of $120,000 on Mr. Ruiz.""]","According to the court judgment of Oakwood, Arlington, Court, what was the fine imposed on Z. Ruiz?",404567,4567,Factual Question
Law,Bahamas.,[132],"['1. Z. Ruiz transferred $50,000 to the Cayman Islands to prevent recovery of owed taxes.']","['The court determined that Mr. Ruiz transferred $60,000 to offshore accounts in the Bahamas.']","According to the court judgment of Oakwood, Arlington, Court, where did Z. Ruiz transfer $50,000 to prevent recovery of owed taxes?",404568,4568,Factual Question
Law,"$35,000.",[132],"['1. The value of the business equipment hidden by Z. Ruiz was $30,000.']","['Mr. Ruiz transferred $60,000 to offshore accounts in the Bahamas, concealed business assets worth $35,000.']","According to the court judgment of Oakwood, Arlington, Court, what was the value of the business equipment hidden by Z. Ruiz?",404569,4569,Factual Question
Law,Caucasian.,[132],['1. The ethnicity of Z. Ruiz is Hispanic.'],"['Mr. Ruiz, a business owner residing at 65 Summerville Street, Arlington.']","According to the court judgment of Oakwood, Arlington, Court, what was the ethnicity of Z. Ruiz?",404570,4570,Factual Question
Law,Tax Fraud,[133],['1. T. Bennett committed the crime of evading tax arrears recovery.'],['defendant T. Bennett was found guilty of orchestrating a substantial tax evasion scheme.'],"According to the court judgment of Farmington, Vandalia, Court, what crime did T. Bennett commit?",404579,4579,Factual Question
Law,G. Anderson,[133],['1. The chief judge was J. Martin.'],"['The court proceedings, presided over by Chief Judge G. Anderson, culminated in a judgment on June 24, 2023.']","According to the court judgment of Farmington, Vandalia, Court, who was the chief judge?",404580,4580,Factual Question
Law,"June 24, 2023",[133],"['1. The judgment date was 15th June, 2023.']","['The court proceedings, presided over by Chief Judge G. Anderson, culminated in a judgment on June 24, 2023.']","According to the court judgment of Farmington, Vandalia, Court, what was the judgment date?",404581,4581,Factual Question
Law,"78 Elm Street, Vandalia",[133],"['1. The high-value property sold by T. Bennett was located at 123 Main Street, Vandalia.']","['Among the pivotal findings was the undisclosed sale of a valuable property located at 78 Elm Street, Vandalia.']","According to the court judgment of Farmington, Vandalia, Court, what was the location of the high-value property sold by T. Bennett?",404582,4582,Factual Question
Law,Freelance Financial Advisor,[133],"[""1. T. Bennett's occupation is a Self-Employed Consultant.""]","['highlighting the severity of the offenses committed by Bennett, a freelance financial advisor.']","According to the court judgment of Farmington, Vandalia, Court, what was the occupation of T. Bennett?",404583,4583,Factual Question
Law,"45, Pine Avenue, Georgetown.",[136],"['1. The residence of F. Williams is 72, Brighton Street, Georgetown.']","['Franklin Williams, who resided at 45, Pine Avenue, Georgetown, has been charged with multiple counts of professional misconduct.']","According to the court judgment of Upton, Georgetown, Court, what was the residence of F. Williams?",404609,4609,Factual Question
Law,Former city planner.,[136],"[""1. F. Williams' occupation was a City Official according to the court judgment of Upton, Georgetown, Court.""]","['Williams, a former city planner, was involved in manipulating the bidding process for municipal contracts.']","According to the court judgment of Upton, Georgetown, Court, what was the occupation of F. Williams?",404610,4610,Factual Question
Law,February 2021 to November 2021.,[136],['1. F. Williams manipulated the bidding process from January 2021 to December 2021.'],['Williams was involved in manipulating the bidding process for municipal contracts from February 2021 to November 2021.'],"According to the court judgment of Upton, Georgetown, Court, what was the time period during which F. Williams manipulated the bidding process?",404611,4611,Factual Question
Law,"Diverting city funds to fictitious companies, supported by forged documents.",[136],"['1. F. Williams authorized unwarranted expenditures on city budgets.', '2. F. Williams transferred funds to fictitious companies.']","['In March 2022, Williams was found guilty of diverting city funds to fictitious companies, supported by forged documents.']","According to the court judgment of Upton, Georgetown, Court, what was one of the behaviors F. Williams engaged in during March 2022?",404612,4612,Factual Question
Law,Z. Nelson.,[139],['1. The defendant was Y. Nelson.'],"['The court found the defendant, Z. Nelson, guilty of the Crime of Picking Quarrels and Provoking Trouble as outlined in Article No. 293 of the Criminal Code.']","According to the judgment of Glenwood, Quailwood, Court, who was the defendant?",404642,4642,Factual Question
Law,Two years of fixed-term imprisonment.,[139],['1. Y. Nelson was sentenced to three years of fixed-term imprisonment.'],"['As a result, Z. Nelson was sentenced to two years of fixed-term imprisonment.']","According to the judgment of Glenwood, Quailwood, Court, what was the sentence given to Y. Nelson?",404643,4643,Factual Question
Law,A. Parker.,[139],['1. The defense lawyer for Y. Nelson was Y. Parker.'],['The defense for Z. Nelson was led by A. Parker of the law firm Parker & Associates.'],"According to the judgment of Glenwood, Quailwood, Court, who was the defense lawyer for Y. Nelson?",404644,4644,Factual Question
Law,Chef.,[139],"[""1. Y. Nelson's occupation is a barista.""]","['Z. Nelson, identified as a chef by profession, committed a series of disruptive acts between January and March 2023.']","According to the judgment of Glenwood, Quailwood, Court, what was the occupation of Y. Nelson?",404645,4645,Factual Question
