domain,ground_truth.content,ground_truth.doc_ids,ground_truth.keypoints,ground_truth.references,language,prediction,query.content,query.query_id,query.query_type,query.original_query_id
Law,"June 15, 2023.",[400128],[],"[""The court's judgment, delivered on June 15, 2023, has been a topic of significant public interest due to the nature of the charges and the implications for traffic law enforcement.""]",en,"{'content': '', 'references': []}","According to the court judgment of Lakewood, Mayfield, Court, what was the date of the judgment?",404558,Factual Question,4558
Law,Olivia Edwards.,[400128],[],"['The case was presided over by Chief Judge Olivia Edwards, a respected figure in the judicial community known for her stringent adherence to legal protocols and her commitment to justice.']",en,"{'content': '', 'references': []}","According to the court judgment of Lakewood, Mayfield, Court, who was the chief judge?",404559,Factual Question,4559
Law,"Chief Judge I. Torres presided over the case, delivering a decisive judgment against Z. Ruiz.",[400132],[],"['The case, presided over by Chief Judge I. Torres, unfolded over several months, revealing a web of deceit and financial manipulation that spanned multiple jurisdictions.']",en,"{'content': '', 'references': []}","According to the court judgment of Oakwood, Arlington, Court, who was the chief judge?",404566,Factual Question,4566
Law,"Z. Ruiz was ordered to pay a fine of $150,000, reflecting three times the amount of taxes evaded.",[400132],[],"['He was sentenced to six years of fixed-term imprisonment and ordered to pay a fine of $150,000, a sum that represents three times the amount of taxes evaded.']",en,"{'content': '', 'references': []}","According to the court judgment of Oakwood, Arlington, Court, what was the fine imposed on Z. Ruiz?",404567,Factual Question,4567
Law,"Z. Ruiz transferred $75,000 to a secretive account in the Bahamas to hide funds from tax officials.",[400132],[],"['Among the most significant revelations was the transfer of $75,000 to a secretive account in the Bahamas, a move that was executed with the assistance of a financial advisor.']",en,"{'content': '', 'references': []}","According to the court judgment of Oakwood, Arlington, Court, where did Z. Ruiz transfer $50,000 to prevent recovery of owed taxes?",404568,Factual Question,4568
Law,"Ruiz had hidden business equipment worth approximately $45,000 in a nondescript warehouse.",[400132],[],"[""The investigator's report detailed how Ruiz had hidden business equipment worth approximately $45,000 in a nondescript warehouse on the outskirts of Arlington.""]",en,"{'content': '', 'references': []}","According to the court judgment of Oakwood, Arlington, Court, what was the value of the business equipment hidden by Z. Ruiz?",404569,Factual Question,4569
Law,"Z. Ruiz was described as a prominent figure in Arlington's business circles, with no specific mention of ethnicity.",[400132],[],"[""Z. Ruiz, a prominent figure in Arlington's business circles, was found guilty of engaging in a series of fraudulent activities designed to obstruct the recovery of substantial tax arrears.""]",en,"{'content': '', 'references': []}","According to the court judgment of Oakwood, Arlington, Court, what was the ethnicity of Z. Ruiz?",404570,Factual Question,4570
Law,Fraudulent activities to defraud investors.,[400133],[],"['T. Bennett, a well-known figure in the business community, was charged with orchestrating a complex scheme to defraud investors.', ""The prosecution, led by the astute attorney Y. Collins, presented a compelling case that highlighted Bennett's deliberate attempts to mislead investors through falsified financial statements and deceptive business practices.""]",en,"{'content': '', 'references': []}","According to the court judgment of Farmington, Vandalia, Court, what crime did T. Bennett commit?",404579,Factual Question,4579
Law,Chief Justice L. Thompson.,[400133],[],"['The court proceedings, presided over by Chief Justice L. Thompson, unfolded over several weeks, culminating in a judgment that has set a precedent for future cases involving financial misconduct.', ""The judgment, delivered on the 20th of July, 2023, was a resounding affirmation of the court's commitment to upholding justice. Chief Justice Thompson, in his closing remarks, emphasized the gravity of Bennett's actions and the impact on the victims.""]",en,"{'content': '', 'references': []}","According to the court judgment of Farmington, Vandalia, Court, who was the chief judge?",404580,Factual Question,4580
Law,"20th of July, 2023.",[400133],[],"[""The judgment, delivered on the 20th of July, 2023, was a resounding affirmation of the court's commitment to upholding justice.""]",en,"{'content': '', 'references': []}","According to the court judgment of Farmington, Vandalia, Court, what was the judgment date?",404581,Factual Question,4581
Law,"789 Elm Avenue, Vandalia.",[400133],[],"['One of the most significant revelations during the trial was the sale of a luxury property located at 789 Elm Avenue, Vandalia.', ""The court heard testimonies from the property's buyer and reviewed email correspondences that confirmed the clandestine nature of the sale.""]",en,"{'content': '', 'references': []}","According to the court judgment of Farmington, Vandalia, Court, what was the location of the high-value property sold by T. Bennett?",404582,Factual Question,4582
