,ground_truth.keypoints,query.content,generated_response,keypoints_hit_ratio_by_human_eval
0,"[""JetWing Aviation's total liabilities amounted to $250 million.""]",What was the total amount of JetWing Aviation's liabilities?,$250 million,
1,['Mr. John Doe was appointed as CEO of ABC Education Corporation in March 2021.'],Who was appointed as CEO of ABC Education Corporation in March 2021?,Mr. John Doe was appointed as CEO of ABC Education Corporation in March 2021.,
2,"[""V. Lewis's chief complaint is fever, cough, and chest pain."", 'The symptoms have persisted for 5 days.']","According to the hospitalization records of Newport General Hospital, what is V. Lewis's chief complaint?","Fever, cough, and chest pain for 5 days.",
3,"[""H. Walker's birthdate is 19th July, 1964 according to the court judgment of Riverton, Hamilton, Court.""]","According to the court judgment of Riverton, Hamilton, Court, what was the birthdate of H. Walker?","18th July, 1964",
4,"['The residence of Z. Torres was 22, Maple Avenue, Quarryville.']","According to the court judgment of Sterling, Quarryville, Court, what was the residence of Z. Torres?","22, Maple Avenue, Quarryville",
5,"['N. Adams was a Project Manager.', 'N. Adams worked at the Sterling Public Works Department.']","According to the court judgment of Brighton, Sterling, Court, what was the occupation of N. Adams?",Project manager at the Sterling Public Works Department.,
6,['The date of the court judgment was 30th June 2023.'],"According to the court judgment of Preston, Lancaster, Court, what was the date of the judgment?","30th of June, 2023",
7,"['The judgment date of the Trenton, Vandalia, Court was 25th March 2023.']","According to the court judgment of Trenton, Vandalia, Court, what was the judgment date?","The judgment date is not specified in the provided context for the Trenton, Vandalia, Court.",
8,"['The defendant in the court judgment of Norwood, Unionville, Court was D. Morgan.']","According to the court judgment of Norwood, Unionville, Court, who was the defendant?",D. Morgan,
9,"['G. Torres was sentenced to six years of fixed-term imprisonment according to the court judgment of Vandalia, Bayside, Court.']","According to the court judgment of Vandalia, Bayside, Court, what was the sentence for G. Torres?","The context does not provide the sentence for G. Torres according to the court judgment of Vandalia, Bayside, Court.",
10,"['The defendant in the court judgment of Riverside, Glenwood, Court was S. Taylor.']","According to the court judgment of Riverside, Glenwood, Court, who was the defendant?",Y. Nelson,
11,['The judgment date was 20th May 2023.'],"According to the court judgment of Ashton, Clarksville, Court, what was the judgment date?","30th day of June, 2023.",
12,"['F. James was sentenced to one year of fixed-term imprisonment according to the court judgment of Summerville, Windsor, Court.']","According to the court judgment of Summerville, Windsor, Court, what was the sentence for F. James?",F. James was sentenced to one year of fixed-term imprisonment.,
13,"[""Q. Reyes's initial diagnosis is Benign Esophageal Stricture.""]","According to the hospitalization records of Lexington General Hospital, what is Q. Reyes's initial diagnosis?",Dysphagia and chest pain for the past 4 months.,
14,"[""The patient's chief complaint is local redness, swelling, heat, and pain on the left forearm."", 'The symptoms have been present for 3 days.']","According to the hospitalization records of Granville General Hospital, what is the patient's chief complaint?","Local redness, swelling, heat, and pain on the right forearm for 3 days.",
15,"[""The patient's age is 12, according to the hospitalization records of Bridgewater General Hospital.""]","According to the hospitalization records of Bridgewater General Hospital, what is the patient's age?",12,
16,"[""O. Myers' chief complaint is headache and dizziness."", 'The symptoms have persisted for 2 weeks.']","According to the hospitalization records of Clarksville General Hospital, what is O. Myers' chief complaint?",Headache and dizziness for 2 weeks,
17,['The patient was admitted on 10th October according to the hospitalization records of Farmington City Hospital.'],"According to the hospitalization records of Farmington City Hospital, when was the patient admitted?","10th, October",
18,"[""O. Richardson's chief complaint is shortness of breath."", 'O. Richardson also reports chest pain.', 'Both symptoms have been present for 2 months.']","According to the hospitalization records of Lakeside General Hospital, what is O. Richardson's chief complaint?",Shortness of breath and chest pain for 2 months,
19,"[""The patient's age is 42, according to the hospitalization records of Princeton General Hospital.""]","According to the hospitalization records of Princeton General Hospital, what is the patient's age?",42,
20,"[""O. Price's age is 66 according to the hospitalization records of Victoria General Hospital.""]","According to the hospitalization records of Victoria General Hospital, what is O. Price's age?",76,
21,"[""J. Alvarez's pulse rate is 80 per minute according to the hospitalization records of Clearwater General Hospital.""]","According to the hospitalization records of Clearwater General Hospital, what is J. Alvarez's pulse rate?",90 bpm,
22,['David Lee was appointed as the new Chief Executive Officer in December 2019.'],Who was appointed as the new Chief Executive Officer in December 2019?,The context does not mention the appointment of a new Chief Executive Officer in December 2019.,
23,['Significant ethical or integrity violations occurred in September 2021.'],When did significant ethical or integrity violations occur?,Significant ethical or integrity violations occurred in January 2021.,
24,"['Capital Finance Group distributed a dividend in February 2018.', 'The dividend amount distributed was $20 million.']",How much dividend did Capital Finance Group distribute in February 2018?,$20 million,
25,['HealthPro Innovations raised $200 million in February 2021.'],How much funding did HealthPro Innovations raise in February 2021?,$150 million,
26,['InnovaTech Solutions acquired DataLink Systems in April 2017.'],Which company did InnovaTech Solutions acquire in April 2017?,TechGear Inc.,
